ID,Mean,SD
31312357,5000000,NaN
48078122,4995.058139534884,1065.0961553350191
833771311,1014.7252747252747,166.1658519494615
52554739,3348.233333333333,980.7318873328535
45084008,43313.95348837209,1043.3162952474509
95954984,886.7272727272727,153.62173141725867
241671482,18918.06976744186,1448.450553812572
507783603,2923.4,290.2948055982115
1180419124,4000000,NaN
23658148,3568.6794871794873,882.144325052941
238983270,21550.625,2937.9780376498124
21294489,29722.409090909092,2199.448220440564
58809024,13125.75,2758.7275297378196
62679779,3839.6111111111113,718.2697460596368
202073256,4016.6666666666665,672.8050733062784
2470750640,17737.46153846154,1365.002094485103
59805584,3353.3333333333335,233.80903889000243
130106618,9130.48717948718,1796.720799040193
1028720,12807.433333333332,1967.744839640695
1532390,3480.4,360.53423323359095
583721561,11186.32584269663,1215.8028658171158
96691219,5736.8117647058825,2036.3386464911175
93709266,21618.811764705883,4911.41805847334
163491866,1568.3218390804598,227.866877408355
85157065680913,3493.411111111111,461.64269208561615
69344107,110000,NaN
62718352,55000,NaN
241543635,1017.75,212.1338021155516
83021217,5858.625,174.33667232242246
28039679,2559.186046511628,1056.4239513469395
48596324,4916,724.1645186005733
62674732,100000,0
77359927,14555,0
226189871,205732.2,69829.8639914662
193696233,656565,0
568891763,2007.1264367816093,368.29777527119825
1428424821,13972.611111111111,5637.89405796738
7592004548,675.3846153846154,113.80946475788657
16598538,6658.909090909091,1770.2602890278852
20721136,2632.4666666666667,324.73986658921467
66747287,1382.8,351.46227867771717
18448414,497.1111111111111,95.04445375592832
493496072,1117.5862068965516,52.90262043980959
1744068357,80000,0
63721732,9833.333333333334,2929.732638541158
64496525,12000,0
152187346,3771.6153846153848,991.8714368352648
1532384,1019.75,180.32837430821905
82332012,78309.09090909091,2115.8373464819256
100929295,139997.66666666666,103923.62580440183
106689944,241207.52727272728,36330.831746121425
1744356057,10237.061224489797,420.5795806663343
73232803,38000,0
122276806,9897.42857142857,1543.4881337566605
76692291,410.0444444444444,54.139626209389235
1744051187,399999,NaN
15013006,120000,NaN
53039427,108937.05,10330.226422792184
54578891,7794.120481927711,2016.4003207696078
54933878,2150.670731707317,406.3331678934444
136802867,437500,17677.66952966369
439984032,4208.285714285715,714.8070890829039
191102109,50000,0
136777171,14500,4102.844541697057
1609401184,34725.57777777778,3281.554064487176
2830451846,75000,NaN
1138390,19000,0
232503325,6555.775280898876,971.4432532999658
27858204,2881.125,622.4870480580299
340623941,10024.7,1857.6688528009147
19364667,2307.61797752809,763.694868648735
51243161,10547.125,1173.618736310217
230766388,2076.78021978022,297.5889709051661
76692196,239.41758241758242,43.18463356695965
81688937,4125.833333333333,1624.5204112804083
125013769,1500000,NaN
162067330,2874.879120879121,832.0093593913315
689381514,1561.9222222222222,150.03005150487948
1743906481,54874.875,26615.931724318267
1279019,14600.04109589041,2646.087302448005
42846048,420420,NaN
136217608,554.9888888888889,94.63691638346944
1374328,4588.122222222222,873.8552039543808
140469106,7295.142857142857,9920.736591796476
8795521,3500000,NaN
35685477,1499.9756097560976,159.08674360349562
445116836,2071.16,949.1305091152288
23962549,1741.2307692307693,451.4262866822138
74939231,85,0
67250836,739.3370786516854,275.19055149528276
188004281,999.6818181818181,222.23005297940904
319656563,3996.153846153846,620.7331876979758
1241181482,2725.9156626506024,248.71784409487353
22070623,23617.727272727272,2894.7273300899146
22547636,4094.9506172839506,1490.5127884492858
2316714645,36519.543209876545,19211.67208238872
1119645320,279000,0
64560491,11936.756756756757,1804.1652174352098
472605952,5517.8351648351645,2188.518967824465
31313617,4786.8421052631575,4989.597896730017
116770724,1181.4375,154.16656306302826
48039204,5093.111111111111,1968.6070273076452
1609384691,3544.85393258427,1706.3170769403391
24826800,190.4470588235294,34.45096787718844
321346744,160000,0
77359568,2949.8823529411766,507.1199195636686
17735371,10500,NaN
115363212,69000,NaN
133560053,17000,NaN
8798254,3967.2048192771085,929.9862280521869
24487029,283766.6666666667,249358.9997061732
49491781,5564.710144927536,944.6795768850951
64559537,41653.433333333334,10441.288562962733
29283289,1001.5505617977528,136.8129123388408
1191109087,5217,1206.402088857608
67201161,46033.426966292136,115.05580539661943
29715011,2000000,0
63990657,11909.921348314607,3255.6400055928084
1117746294,1008.6578947368421,174.89275112321857
77443704,450000,0
69434631,3224.1875,194.02218937109856
878904755,22187.224719101123,6476.957455530002
1560602573,7933.408450704225,3415.3279766264836
30391731,22000,NaN
73799348,2040.6351351351352,292.56394099500625
76059498,NaN,-0
82358339,8375.5,1683.7504056633302
456226536,6209.604395604396,831.3850408821936
835095306,4846.45652173913,1014.9087251028318
243853798,1862.1573033707866,473.09296364159934
173780221,131000,NaN
87262381,19000,1414.213562373095
356210746,5208.333333333333,638.5204251496841
553707410,1492.6666666666667,533.2240290614623
207206653,75000,0
66896638,6119.666666666667,868.4880540341359
160199141,5135.410256410257,643.5037903580118
1241223847,997.081081081081,81.32663168372966
99119240,422954.32467532466,102277.18538215561
419752586,1203.1538461538462,192.88228374999966
15929967,4514.522222222222,687.6565844608117
18971358,1102.0113636363637,229.5705883640092
27004138,11751.95061728395,3759.096566667431
62245191,14500,NaN
62720797,500000,0
332747438,3331.1428571428573,551.0385432893748
228449574,750000,NaN
55707362,11777.777777777777,423.6592728681617
96678436,10635.864864864865,1112.4629508908492
20573086,1500000,NaN
3016210752,173.73626373626374,28.232697814506245
31765091,1000,0
140493381,8544,2129.745323473476
163500897,1203.4,230.86003962300802
64570331,4426.476190476191,651.941685969506
30328933,3141.4814814814813,495.3209088841067
60662839,23076.923076923078,2848.9014226960007
66330120,NaN,-0
31252891,23559.344444444443,2605.585194513445
88777059,250000,NaN
16924470,1693,317.4148074680827
63690289,26874.2,2269.1224432586246
835095003,4980.357142857143,928.9098288477036
1609387306,1250.030303030303,196.78755754119797
67239941,5677.694117647059,2354.3170833878044
147144571,63253.64102564102,7426.76637955422
11401257331,1193.9285714285713,275.27083239753387
29715020,976.8863636363636,147.6478749739596
146134358,9898989,NaN
147937443,9499.5,2122.027450340829
149591908,3007.0777777777776,508.69710702109893
494291269,290240.29545454547,18988.71009774153
6803400584,329.3222222222222,45.86051832539246
97926244,23960.83116883117,4890.377276379765
19364658,983.264367816092,317.96216901525645
140469731,976.4945054945055,454.84193527046966
100929831,7573.926829268293,2278.73049333321
116693735,149142.85714285713,30425.553170226598
1098277,2593.090909090909,675.9438464802868
22547523,25247.425,8054.728317751312
22850569,12000000,NaN
10896900057,50000,NaN
11631083376,2047.588888888889,636.9992484860444
15013035,1563.2527472527472,289.43729289804116
2041985255,4685.52,1099.8899006325641
1185264,7193.872340425532,757.7516691135713
146082964,21226.727272727272,5655.108995730191
362081769,9056.83076923077,1089.3800640907937
1180428350,1371.016129032258,185.3638417651897
2409285794,102073.27472527472,5837.25308317369
477860100,1890.9886363636363,256.109014787825
18426536,1302.9222222222222,403.7903624456568
78002439,1113.7560975609756,253.2146681616949
33171947,1500000,NaN
121259978,2766.6666666666665,850.0980335624042
135470963,39730,10977.557915027266
321570401,33498,23333.109565593695
1230404580,647.7472527472528,54.75370985028085
55620437,3936.31884057971,4402.009883506946
73232825,4100.327868852459,330.7137090854403
110336757,66289.05555555556,6842.937226260349
48039287,56393.84285714286,11999.87531775289
241671883,10546.831460674157,1622.2737707245346
71499591,12897.666666666666,2593.1479582417455
73791866,180000,NaN
106701619,1845.7093023255813,259.7394561650564
1974973389,3343.6744186046512,1245.7262039078248
12313531,86899.75,11391.426611711107
362029970,76675.66666666667,4967.426530240114
689391156,499995,NaN
140484519,1850000,NaN
160207626,2523.0810810810813,409.56434444408256
50453938,1860.9655172413793,414.9071740211143
332772333,2897.3444444444444,550.383118067935
493477472,450000,NaN
250394028,36000,19798.98987322333
1380767576,1108.4,194.76732300968646
83704154,51750,32880.46532517446
67584499,3284.8,612.3868875147475
215719463,165625.39772727274,135363.66646378272
554663025,8960.022222222222,2006.130290154071
15731113,200000,NaN
25267790,833.0777777777778,187.07189195347118
51353061,3706.1477272727275,1603.625888235799
60357972,39270.16470588235,23676.783296264373
65082275,6404.25,785.5895344686477
131310899,9750,0
155504056,2055.075,1548.5690398409256
1272715,43501.82352941176,6569.814554415654
93131552,385426.5,177499.07788573357
116777778,11468.88,3425.7520774592317
154415221,70965.5294117647,8481.290753614034
17527923,13519.375,4735.855287399679
201970142,5710.666666666667,856.7276502288615
532181076,643,154.31667558509795
99641902,10000,NaN
108829742,13156.096385542169,2882.922177804921
1180425924,14838.611111111111,3665.2922968411744
293315415,2814.1428571428573,655.0194192239186
1081239,11104.055555555555,1637.5079336705385
102627528,25000,NaN
119916848,16333.357142857143,34503.47842577647
1279018,78232.14285714286,5225.779007360169
4390890198,209101.83146067415,57577.57469122453
24114402,723240.4166666666,105736.73436800763
568920079,162893.67901234567,38472.822816186504
1082936,17986.577777777777,5451.568725837946
87967152274203,3360.0666666666666,580.7416954670402
18775619,1407.9113924050632,252.97517816178149
16744173343,6600.611764705883,1851.7487429461905
9910070,20000000,NaN
29532089,2939.866666666667,386.7987660182719
24727929,16501.809523809523,4442.8604706770575
47256011,6846.333333333333,1857.385761404094
12314127,15781.736111111111,3265.316019014046
25880554,27907.545454545456,1019.8040300666889
29715001,1716.5875,335.985370904784
81154592,1500000,0
304718708,95750,24530.356134655347
153563680,323.35555555555555,77.36899926611888
1191152570,548000,141339.2235701151
39247220,12187,4603.380822830108
207207782,49999999,NaN
164174205,3412.1666666666665,1347.2482201386154
10370321127,778.2527472527472,107.32014343455371
9910420,700000,0
113332841,5994.252873563219,947.7459577480096
158066212,11463.048780487805,2591.5297160549862
4773591735,193.83516483516485,20.81359797838569
20908915,142857,NaN
105344861,77738.20689655172,27955.612962269857
144506837,3369.866666666667,684.1986698465728
152980734,203.57777777777778,25.474807021036508
89611341,7592.857142857143,1823.7846572965998
17237675,40999.5,12728.629168139041
46839333,8159.846153846154,312.8896476777903
10351018,5869.590909090909,967.0845109971818
96080771,4106.75,1892.5028401563893
1191125008,3582.4,328.5771094491103
111902100,3651.266666666667,467.03245873721016
158066152,1976.7857142857142,454.97652716968514
102617886,195.56666666666666,24.023420220716357
33732371,36398.74025974026,32029.638923808387
638087256,555555,NaN
2606191948,40510.8,11876.435437453445
10161528810,590.289156626506,93.84438729795629
23264604,18860.533333333333,2828.839445998297
108830165,4621.142857142857,1054.6727054776009
557057917,999999,NaN
1744071203,626.032967032967,116.1554944937987
8198278666,361.83516483516485,67.15293718011871
19264489,2990.5882352941176,589.5712487502601
75550883,2412.6029411764707,143.97378904341875
18482398,180000,NaN
19396550,22618.775280898877,4939.514555078928
128207293,6366.083333333333,381.55585762763457
151784526,235090.9090909091,8792.405660932465
413196934,3131.7820512820513,728.6489302604949
2569005011,11315.422222222222,1217.807386642608
21392863,28233.24175824176,4018.3361933922033
64082730,25000000,NaN
69486761,11659.7,10787.067164485032
119812765,19120.909090909092,9080.583598586001
3016590511,187.1868131868132,20.13008367146716
27599954,12719.651515151516,1700.8944026592787
50430316,14839.146666666667,1228.5073858618507
69964719,12105.045454545454,4490.102186371258
221181437,20978.612903225807,2522.3342453293712
236399087,4487.333333333333,1146.4533759107933
88885069,7100000,NaN
69344020,4014.8333333333335,923.5562606937742
52625733,2107.5,109.04810572266777
69226736,350000,NaN
11401152997,3770.431818181818,2165.0441576433163
11821652461,14314.477777777778,2334.630953815155
5013615,15993.782608695652,2755.768428662152
18821226,1454.52,237.01450292037947
25308473,62136.46153846154,20374.769665396187
76692637,216.01111111111112,43.12445914187972
98346415,4033.5714285714284,1188.2883849109548
145833395,3292.8260869565215,1009.6922810517358
227695091,6767,0
3798239844,197.0989010989011,32.08047344658081
212500257,4975.067415730337,357.9660597723302
46357082,39099.48888888889,3730.6312603899573
64507797,4790.322580645161,832.4779674964391
76692331,1116.7078651685392,122.40564104714875
76692172,510.5111111111111,103.10649501053896
80597060,NaN,-0
85879456,2412,1010.1564235305342
553970606,125448.83333333333,21300.916493575867
28278529,14486.866666666667,2167.4106627384626
33873132,2869.9886363636365,366.4251501657347
89624140,13886,3442.731110615524
44114473,15999,0
11600684862,NaN,-0
23962538,285000,0
67571288,97999.4,32709.66220858907
8785277745,419.4725274725275,80.39200356300518
10856293131,598.3555555555556,99.31589722043059
18213609,4458.2,1140.9673089094183
63993845,4190.9473684210525,665.0333080018472
71484089,NaN,-0
111904118,7112.142857142857,1296.4050843996033
53623322,25579.6,4338.730321188446
169454280,75358.43023255814,8553.047446640703
2568804274,18165.590909090908,2521.572673999548
11814935276,37000,1442.2205101855957
17449403,1391.76,159.60414205828798
19043710,1311.621951219512,156.007252145763
61904706,3439.0243902439024,164.62159944159828
145833294,77000,0
19107800,1740.7032967032967,345.5295933460692
105342700,776.5416666666666,125.71464553284665
857265983,2816.043956043956,924.7798886712679
1250879150,782.4722222222222,205.66567685182827
18482403,3836.4880952380954,753.1787495490244
162067148,5,NaN
387254823,4130.822222222222,849.0673479167461
835095880,8224.835164835165,2548.5835293081536
2568801198,6954.044943820225,1159.3594519674173
42211680,4200000,NaN
52501424,2212.9032258064517,289.4221891907753
162200696,4008.7608695652175,716.7169031937725
1772530315,3051.911111111111,582.4824372998696
175134660,373.4,52.61152947508619
209983989,9579.716981132075,2049.7458602072766
241512134,20274.772727272728,2404.598552903782
293318274,65500,3968.6269665968857
21802141,52999,32525.49772101881
233520257,180000,0
493492747,1561.7142857142858,273.2467865304298
80274859,3591.878048780488,907.7738527080103
63990268,50704,34359.73271141672
31101391,6621705.882352941,5613463.053986578
48159678,2396.9058823529413,446.72220577407273
66330204,200000,0
323419816,102000,NaN
20418682,76243.75,10951.924190628455
36883922,17817.39024390244,3105.0558840962003
42846005,586.3956043956044,112.08507474442781
69939573,13724.625,8152.495480131923
105351545,4286.213483146067,940.1630355701628
117411380,27742.8,5345.908220312054
162200666,4404.210526315789,474.1942900869504
23261769,12642,3170.0259462660556
60039346,6470.420454545455,3298.6035314914106
120759721,1243.6153846153845,274.37216287496034
163501040,2417.3333333333335,357.1187760741787
192465416,5236.351648351649,739.0518756957963
236398601,15396.5,4111.09137983253
258184056,45000,NaN
152980428,198.95294117647057,33.90564845566118
1172161,43570.47368421053,4615.2311049444515
86494914,14297.72463768116,3044.7284380213327
128206864,17224.85714285714,8889.725883609364
152980763,248,40.543957626260415
156485890,18545.333333333332,6015.732485186932
1229958370,938.7666666666667,232.18130507636982
63721711,7999,NaN
26674400,20165.30769230769,1848.954463839343
60675871,73250,37393.18119657647
66896601,12928.57142857143,460.1129847025733
114549522,1603.3626373626373,505.4683750187326
24440014,4221.512195121952,710.8462048924063
45941397,15565.888888888889,6922.383773752442
13416321,21519.703296703297,2669.8749595960303
24487396,3377.735632183908,618.9030329386829
241017426,12993.5,1423.1259178473213
395201183,12700,0
116776982,10840.373626373626,4681.783439028697
96680926,1333.08,310.1178431929815
99130630,737737,NaN
557060334,3437.8888888888887,761.824363689631
45093148,3054,407.5095090915057
69938512,5714.704545454545,613.9772012520194
25977727,1277.1797752808989,286.617362991377
323417020,4046.6046511627906,1310.370493446705
553858732,501354.65432098764,242588.2217196541
10161512424,1198.9493670886077,129.48387670485215
18015896,29399.333333333332,6518.042746868113
51245739,8465.1125,880.6365648412759
16744155285,39734.545454545456,7094.57731459227
7636350,44010.444444444445,4378.846549448892
19400408,127818.66666666667,70101.88760178526
46348897,290163.9344262295,17367.76739429381
50938765,49444,0
76692739,234.67777777777778,67.98328078959088
10714092124,399.77777777777777,143.4823543766903
1974903936,2983.546511627907,1129.100356681494
152980450,223.2,48.12605171767767
7212291640,1052.1758241758241,137.37568872795455
97886188,NaN,-0
53623350,40000,0
1117739716,10446.058823529413,2845.5867688094713
9838284017,1559.7444444444445,631.4143667171971
78002486,2676.5,108.18733752154178
67995931,10871.10465116279,1863.928022020227
149599125,91388.5,19249.567904241383
273968642,6206.604395604396,632.359758349995
26943368,1500000,NaN
202074359,1498,510.6191879044302
53429817,8650,6947.586890424617
82331895,4859.6,2201.94477678256
10467173753,2298.5494505494507,539.6369409918376
106690067,833.875,204.7894243688705
55628694,6177.487804878048,936.5347771109905
76692350,212.37777777777777,48.85902163373968
46363750,2000,0
185813692,119047.61904761905,10777.013435226057
31313130,27249.9,4928.821587981639
33384642,25193.333333333332,4929.701410836157
116778440,4000,0
3377530077,1636.868131868132,219.95141932260148
67319425,10432.333333333334,3854.352647765035
71597072,56784,17551.8739740234
114020557,6630.337078651685,415.98855272220436
152980796,264.4719101123595,61.31422233937847
1678362868,526.7777777777778,138.5809119740001
102617707,450000,NaN
121391807,NaN,-0
383606760,2878.048780487805,317.79502293684936
14515496,35000,NaN
1173851,3102.9411764705883,394.56850967041123
52489004,4434.714285714285,697.3642554375044
89622944,3564.25,1582.9839589476937
135470884,6171.4157303370785,3349.0720892950626
49939702,3611.8888888888887,888.9785761557589
7622285,67971.19565217392,16652.87700151346
24826693,585.2967032967033,215.74267050794535
42781797,337.3666666666667,79.23871627748247
44113968,1053.5934065934066,185.31600506653965
439941904,28099.666666666668,10527.01763717214
483308034,9923.128205128205,527.7857780443005
1016167673,613.5111111111111,108.92469767135691
24126147,45368.77272727273,9345.854490342223
26943415,1022.7640449438202,186.40346163825723
94794774,1199998,NaN
98346834,2175000,NaN
82332662,69696,NaN
439946249,1000000,NaN
462220417,15000,0
503955938,4400.505617977528,485.76914465607797
151789690,16832.934065934067,6559.967311575397
15973049,5636.2307692307695,2414.734096596341
89615783,1071.4565217391305,239.76263322264188
32711023,9004.322033898305,5755.706282316639
42800436,3347.0526315789475,1379.382256854972
74939534,961.4468085106383,654.7899035273315
99033296,4000000,NaN
134522901,46058.45054945055,11390.819630312179
233616117,8394.384615384615,1543.2379507547023
134087578,19999.6,4568.479046685012
64485985,5610.428571428572,551.672867178505
186956843,1349,148.04661428077307
283749923,2089.3516483516482,208.8771235613242
1016143686,6934444,76995.4431898408
1380773753,4145.283333333334,3446.074593621308
1772531407,1999.270588235294,193.9004032655802
2528066922,192.62637362637363,23.133740799316552
188695491,7250.488372093023,1614.469417444382
25872570,8795.333333333334,1805.1218333767206
34871016,29499.5,16264.16307407178
64511877,6500,NaN
76692269,200.77777777777777,35.07512892582928
141742418,91710.67415730337,22843.404520966877
58364249,2939.5,927.2327493291916
24441888,18599.727272727272,4326.86031877409
39247441,1856976.7441860465,493615.87772976106
153563851,2476.247191011236,1141.6638006246812
16853477,4825.771929824561,401.35880890259426
1301378557,1356.4044943820224,223.07890568448911
2830497827,2096.989010989011,388.03005308883206
2830499980,78914.76190476191,34775.51806327452
34764447,174941.84848484848,87724.2254238978
11297766,34430.95348837209,10913.400925583062
23999354,559.1123595505618,110.41475920388119
129471170,5593.375,3397.8635698458693
1081392,13858.370786516854,1385.5462442827254
21272995,31442.238095238095,3293.040465723539
8198301926,376.8241758241758,43.801215966529064
10537487639,305.5280898876405,48.6758970332528
417456880,13424.451219512195,4001.558416023732
327317662,294.6373626373626,67.66346732724249
102619387,1665.6097560975609,261.7675793192423
376812736,30645.966666666667,6525.680134943449
507791112,2879.788888888889,869.7532969917191
36466277,190000,NaN
164204164,4649.773809523809,540.290246655533
41452381,21252.285714285714,20739.43996121308
31616411,103475.43478260869,94106.6652059806
1320952795,4191.055555555556,501.951122583834
53041013,3129.9886363636365,1428.1397794874426
17363660,6926.285714285715,3282.0941340494646
1139755,6694.696629213483,1125.6041953757986
33337041,1490.1333333333334,343.1598114286916
51241480,356521.73913043475,84348.23356733
78621687,10106.5,1564.8273067658297
9838318899,1073.5111111111112,423.22759952388697
35685322,45663.333333333336,11370.664199303985
44114352,7850,0
51243486,25738.833333333332,2851.283442172246
130213380,77009.76404494382,8188.741778173349
259425258,5847.191011235955,1609.124542304155
6807134749,403.9340659340659,62.446386284165065
11829480457,742,197.7618020171708
26017873,8960.42857142857,1405.1459168424644
63653372,142857,NaN
44561035,3000,0
96079316,30000,NaN
52454955,2364.75,437.19970646528725
67200745,49995,NaN
31149956,3594.8,783.0759577177399
286513125,29942.571428571428,12617.130667695974
23301877,7000,NaN
209994074,69900,NaN
72644629,37950,NaN
88781614,1814.9,229.70534265542113
110891817,8862.022471910112,3082.336252295748
158068251,384127,NaN
293316227,3085.2727272727275,398.85483537750537
11564129929,742.4615384615385,123.72445259907266
15177020,94300,0
440738448,84166.26666666666,6856.04766545648
16413496,84141.25352112677,12609.719265843323
17204526,8429,1481.487827090787
140481297,2154.4367816091954,446.5875705460978
172309861,55014.71111111111,15556.349215893852
190786095,1972.2727272727273,395.1341774408007
402302006,19742.127906976744,4442.799813568842
40892523,3797.4736842105262,297.1600454832024
91679217,1224.1555555555556,194.77315593315168
97852159,16086.95652173913,3917.303733717809
4390891467,500696.66279069765,134364.8133356358
20945145,21290.535714285714,3656.9689221408917
100425940,6969696,NaN
362029747,1017.1888888888889,158.87659647935536
439985494,209805.1948051948,10209.69477485797
6803402872,19897.590361445782,1432.9720014637887
1082935,2292.843373493976,281.253226840143
116040828,7110.569767441861,701.6086648585887
119812738,3433.42,597.5013308840101
138844851,373.9120879120879,51.59428227400749
152980639,290.010989010989,58.67168435085655
6552812,14736.956043956045,3895.815193289929
362080535,162111.11111111112,5438.290172471495
26421468,3485.3333333333335,477.32274196815723
17614445,5575.540540540541,2726.070631621381
18482375,3477.2988505747126,710.9401589795206
100472063,3537.506329113924,917.8773292908461
54586667,2236.6666666666665,483.4423440287373
153558902,3104.556818181818,1295.8134165564466
90994970,NaN,-0
114706745345742,5203.549450549451,756.9044452202268
74891367,27470.491803278688,1789.445376114723
293316452,25000000,NaN
1230406650,NaN,-0
24123924,14858.222222222223,13943.663101726335
145833203,4474.126436781609,451.14041037615465
904518348,1057.6153846153845,139.29726560535278
19398258,2053.2555555555555,233.54981958292328
60357982,3198.9772727272725,2014.581442950901
73829193,278517.6666666667,256246.13762227388
83704165,2500000,0
241670187,814.7252747252747,108.8539353582554
2799053,4000000,0
61847146,1077.2527472527472,144.34423310703352
64160547,4920.75,1773.1191678320251
74938783,20000,0
99855478,10620.689655172413,941.6472308615167
532254782,22738.506666666668,6683.58093526204
159229806,1107500,342946.7888754755
128992838,118983.72527472528,10311.984796629094
134822899,4786.5625,1659.509603768535
380754227,42327.76136363636,6163.396949239304
53461320,3179.7045454545455,653.6426870071691
553878047,571.5824175824176,100.30886367549049
2566024668,500000,0
1213485673,1066.4,220.95303588725955
23644960,270000,NaN
16986649,32767.267441860466,4418.652806201346
44856567,2794.3333333333335,533.8036467965851
10714116899,360.3673469387755,71.0550531505768
40892630,11250.632911392406,1215.379377060926
62129759,7625,750
120756198,1819.6206896551723,223.17477984229845
8853093338,2096.1758241758243,350.10717703159884
25308989,3596.181818181818,1068.3119224441725
113333065,2173.6363636363635,461.6818679417107
264984497,5119.178082191781,874.7471911368602
16722419,146666.66666666666,36855.57397915997
186957762,2239.2727272727275,228.80475996320132
61894723,2651.7820512820513,107.05158938821407
68354853,7939.857142857143,2287.6174963318954
74970701,4373.476744186047,903.6616327540012
80273693,4599.333333333333,1039.8078348105162
97852226,11929.363636363636,2450.488547029401
321346550,1550000,NaN
80293983,9459.814814814816,181.51694900966658
7248672,8514.777777777777,1635.8966026141277
102605392,211530.83333333334,161115.42439681763
2566105661,710.6333333333333,98.10558975702168
164204277,40000,0
553723613,10643.080459770115,5952.735656467245
120756377,3731.044776119403,1019.2035130409554
11700905898,541.5333333333333,133.40562459715596
58438853,95,0
63647492,2097.777777777778,426.49414231992506
170893265,4000,707.1067811865476
146082923,55551.75,17132.36836066323
136172656,2653.0625,1650.2887153906038
102611965,248.87301587301587,50.707730550005905
745788688,1249.162162162162,563.3003202118307
51242770,10334.4,2603.1202302877473
66330231,32642.702702702703,2427.070306000687
380566976,708.9325842696629,180.11384012194327
323191979,17358.81111111111,3642.6535546187038
1402433072,337224.75,75183.9587295721
1789547756,1923.6666666666667,712.771176465491
16412796,1603.032967032967,235.83861951905686
1031429,40000000,NaN
76807520,8316.8,1298.2795741409395
1016184756,3679.096153846154,785.8482680372043
277859296,3005.494117647059,496.3197083948778
583635712,6000000,NaN
32355759,4571.208791208791,324.70391697611797
6807141494,948.2747252747253,200.8065440464232
119916949,20000000,NaN
8853127057,691.1685393258427,90.59553420097684
16678095,13480.2,9296.70039315025
23306097,5917,0
44560752,9999,0
1143116,14744,17367.829697460762
51346471,756212.2428571428,53573.63814291231
128159229,663.7692307692307,59.972785851042815
148816890,11158.166666666666,8476.729652764718
67200777,9693.373493975903,622.3278821870335
1180428959,639.3,237.92107321263435
162374695,11117.586206896553,262.1784448535251
118280164,10259.551724137931,2996.011611423071
302281542,2166.740740740741,415.67207790910896
1191150322,654.5882352941177,176.8306734105357
1483632,3023.5588235294117,453.07184967260923
14860671,2400.9540229885056,309.1292312002613
60674719,5120.7032967032965,849.5848070218444
74385438,4416.333333333333,664.8310060960355
173783297,399999,NaN
1191150083,1173.4666666666667,308.35621455741693
116777969,7318.941860465116,1998.90888092156
147971127,784.7362637362637,133.60853558602005
17394804,1025.5955056179776,218.91082239439243
2397732794,57342.42857142857,9127.277813549574
68352624,7538.15,2385.970850618255
26019070,962222.1111111111,35648.0013479067
11394133357,1413.6875,192.28753426401133
209983860,24516.333333333332,5414.634198170732
110892321,12080.864864864865,2071.952691084205
22547702,5016.609195402299,1916.8262975027708
71429414,2780.235294117647,502.7434176372586
10161498326,550.3068181818181,94.74240429379482
425119181,3379.125,2121.511610369134
21070789,16287.845238095239,3419.2810471464086
292969458,41518.86956521739,4692.498290834656
155504507,3795.2022471910113,636.0332534862837
12279891437,456.5934065934066,96.4946720488843
25609915,3969.1222222222223,1278.441808141456
101081225,5821.441176470588,765.1131899298524
76233968067050,23149.593406593405,2911.3056596578876
1136590,2567.909090909091,1192.4035770204305
114693174,1783.3,156.99826609092074
185894927,5739.080459770115,197.28171442457037
124127383,10569.011235955057,2527.0039325003686
48545806,-16064000,42336000
57678134,3267.822222222222,858.3429892188053
68354832,4261.172413793103,534.0246315827848
69228932,1824.7027027027027,579.4607727153606
31107926,18977.272727272728,5199.978146807228
62721575,3337.089552238806,785.3814115166319
127506324,13427.81690140845,3500.026707285283
188888052,500000,NaN
1744094169,89999,NaN
553939167,14597.085365853658,4270.739003333968
111971346951906,1052.314606741573,734.8132971823776
66416590,NaN,-0
100932762,2497.212121212121,814.9331167945531
161265873,1387.2808988764045,253.4670495334311
1492181189,12200,NaN
20044845,9175.185185185184,1280.239343942287
72082328,1018,0
62720062,190000,0
76692611,882.7796610169491,248.63961371878761
135472231,5997.571428571428,959.9187217577082
280988393,12068.931034482759,960.5470513884444
554658475,16923.683544303796,1164.6575984592266
183665698,14586.56,6332.312361215293
70437291,101200,35294.47548838203
1272714,300000,0
15973059,11000,0
88143060,7286,1403.310371942002
94262384,1334.7752808988764,427.68931886701546
121925071,4672.219512195122,979.0837997954931
139152194,771.4505494505495,208.65762833121136
134087261,3187.2444444444445,1024.0664294542025
553726283,2052,341.1895158328956
357832740,14017,3745.056074346551
99254437,495000,572756.4927611036
313544522,4498.709302325581,2042.9151021275172
21024661,260645.16129032258,35291.3386365613
58339489,50000,NaN
334656210,59110.868131868134,6550.631184531067
129533515,1908.125,433.6244766025792
149594126,1682.3529411764705,361.6863180257982
9838329727,857.1648351648352,142.91133721734715
16652251,6666666,NaN
27052155,2433.7582417582416,221.10848723141103
17238263,1622.378048780488,328.90861953743683
286511038,14796.979166666666,1877.545857326859
139617823,2578.6483516483518,2476.3152616275406
244097060,10176.333333333334,1568.3657099031464
467134564,19128.483870967742,1372.4964181258815
204162122,3771.6813186813188,317.0667955957433
32861090,8166.222222222223,1038.3190937298805
52462233,2423.4603174603176,475.8117283330166
163995329,19413.8,4456.024259359458
80661504,745049.6666666666,51981.20859765315
416833339,1000000,NaN
52550492,45363.357142857145,7110.574933512278
102614621,571.0919540229885,86.92480473774742
10487228860,3132.153846153846,2993.5726159910582
